Timestamp,Subsystem,Direction,Device,IP Address,Message
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","SL Sub_Fill Primary","192.168.16.185","WALK 1.3.6.1.2.1.17.2.15.1.3 • dot1dStpPortState"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 2A Primary","192.168.16.65","dot1dStpDesignatedRoot = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Delay 2A Primary","192.168.16.65","GET 1.3.6.1.2.1.17.2.7.0 • dot1dStpRootPort"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 2B Primary","192.168.17.164","dot1dStpDesignatedRoot = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Delay 2B Primary","192.168.17.164","GET 1.3.6.1.2.1.17.2.7.0 • dot1dStpRootPort"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","SL Sub_Fill Primary","192.168.16.185","Port states: none returned"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 2A Primary","192.168.16.65","dot1dStpRootPort = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Delay 2A Primary","192.168.16.65","WALK 1.3.6.1.2.1.17.2.15.1.3 • dot1dStpPortState"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","SR Sub_Fill Pri","192.168.16.55","FASTPATH CST roles: 1=3 2=4 3=3 4=4 5=3 6=4 7=3 8=4 9=3 10=3 11=3 12=4 13=3 14=4 15=4 16=4 17=4 18=4 19=4 20=4 21=1 22=4 23=4 24=4 25=4 26=4 27=4 28=4 29=3 30=4 50=4 51=4 52=4 53=4 54=4 55=4 56=4 57=4 58=4 59=4 60=4 61=4 62=4 63=4 64=4 65=4 66=4 67=4 68=4 69=4 70=4 71=4 72=4 73=4 | Blocking: [21] | IsRoot: false"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 2B Primary","192.168.17.164","dot1dStpRootPort = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Delay 2B Primary","192.168.17.164","WALK 1.3.6.1.2.1.17.2.15.1.3 • dot1dStpPortState"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 2A Primary","192.168.16.65","Port states: none returned"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","SR Sub_Fill Pri","192.168.16.55","MSTP CIST root port scalar = 2 (0 = this switch is root bridge)"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","SR Sub_Fill Pri","192.168.16.55","GET 1.3.6.1.2.1.17.2.5.0 • dot1dStpDesignatedRoot"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 2B Primary","192.168.17.164","Port states: none returned"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","SR Sub_Fill Pri","192.168.16.55","dot1dStpDesignatedRoot = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","SR Sub_Fill Pri","192.168.16.55","GET 1.3.6.1.2.1.17.2.7.0 • dot1dStpRootPort"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","SR Sub_Fill Pri","192.168.16.55","dot1dStpRootPort = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","SR Sub_Fill Pri","192.168.16.55","WALK 1.3.6.1.2.1.17.2.15.1.3 • dot1dStpPortState"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Centre1 Primary","192.168.17.116","FASTPATH CST roles: 1=3 2=4 3=3 4=4 5=3 6=4 7=3 8=4 9=4 10=4 11=4 12=4 13=4 14=4 15=4 16=4 17=4 18=4 19=4 20=4 21=3 22=4 23=4 24=4 25=4 26=4 27=3 28=4 29=3 30=3 50=4 51=4 52=4 53=4 54=4 55=4 56=4 57=4 58=4 59=4 60=4 61=4 62=4 63=4 64=4 65=4 66=4 67=4 68=4 69=4 70=4 71=4 72=4 73=4 | Blocking: [] | IsRoot: false"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","SR Sub_Fill Pri","192.168.16.55","Port states: none returned"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Centre1 Primary","192.168.17.116","MSTP CIST root port scalar = 2 (0 = this switch is root bridge)"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Centre1 Primary","192.168.17.116","GET 1.3.6.1.2.1.17.2.5.0 • dot1dStpDesignatedRoot"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Centre1 Primary","192.168.17.116","dot1dStpDesignatedRoot = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Centre1 Primary","192.168.17.116","GET 1.3.6.1.2.1.17.2.7.0 • dot1dStpRootPort"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Centre1 Primary","192.168.17.116","dot1dStpRootPort = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Centre1 Primary","192.168.17.116","WALK 1.3.6.1.2.1.17.2.15.1.3 • dot1dStpPortState"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Drive Rack Primary","192.168.16.177","FASTPATH CST roles: 1=4 2=4 3=4 4=4 5=3 6=3 7=3 8=3 9=3 10=3 11=4 12=4 13=3 14=4 15=4 16=4 17=4 18=4 19=4 20=3 21=4 22=4 23=4 24=3 25=4 26=3 27=3 28=4 29=3 30=3 50=4 51=4 52=4 53=4 54=4 55=4 56=4 57=4 58=4 59=4 60=4 61=4 62=4 63=4 64=4 65=4 66=4 67=4 68=4 69=4 70=4 71=4 72=4 73=4 | Blocking: [] | IsRoot: false"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Drive Rack Primary","192.168.16.177","MSTP CIST root port scalar = 2 (0 = this switch is root bridge)"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Drive Rack Primary","192.168.16.177","GET 1.3.6.1.2.1.17.2.5.0 • dot1dStpDesignatedRoot"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Centre1 Primary","192.168.17.116","Port states: none returned"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Drive Rack Primary","192.168.16.177","dot1dStpDesignatedRoot = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Drive Rack Primary","192.168.16.177","GET 1.3.6.1.2.1.17.2.7.0 • dot1dStpRootPort"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Drive Rack Primary","192.168.16.177","dot1dStpRootPort = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Drive Rack Primary","192.168.16.177","WALK 1.3.6.1.2.1.17.2.15.1.3 • dot1dStpPortState"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Drive Rack Primary","192.168.16.177","Port states: none returned"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 1B Pri","192.168.17.111","FASTPATH CST roles: 1=3 2=4 3=3 4=4 5=3 6=4 7=3 8=4 9=3 10=4 11=3 12=4 13=3 14=4 15=4 16=4 17=4 18=4 19=3 20=3 21=3 22=4 23=4 24=4 25=4 26=4 27=4 28=4 29=3 30=3 50=4 51=4 52=4 53=4 54=4 55=4 56=4 57=4 58=4 59=4 60=4 61=4 62=4 63=4 64=4 65=4 66=4 67=4 68=4 69=4 70=4 71=4 72=4 73=4 | Blocking: [] | IsRoot: false"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 1A Primary","192.168.16.52","FASTPATH CST roles: 1=3 2=4 3=3 4=4 5=3 6=4 7=3 8=4 9=3 10=4 11=3 12=4 13=3 14=4 15=4 16=4 17=4 18=4 19=4 20=4 21=3 22=4 23=4 24=4 25=4 26=4 27=3 28=4 29=3 30=3 50=4 51=4 52=4 53=4 54=4 55=4 56=4 57=4 58=4 59=4 60=4 61=4 62=4 63=4 64=4 65=4 66=4 67=4 68=4 69=4 70=4 71=4 72=4 73=4 | Blocking: [] | IsRoot: false"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 1B Pri","192.168.17.111","MSTP CIST root port scalar = 2 (0 = this switch is root bridge)"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Delay 1B Pri","192.168.17.111","GET 1.3.6.1.2.1.17.2.5.0 • dot1dStpDesignatedRoot"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 1A Primary","192.168.16.52","MSTP CIST root port scalar = 2 (0 = this switch is root bridge)"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Delay 1A Primary","192.168.16.52","GET 1.3.6.1.2.1.17.2.5.0 • dot1dStpDesignatedRoot"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 1B Pri","192.168.17.111","dot1dStpDesignatedRoot = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Delay 1B Pri","192.168.17.111","GET 1.3.6.1.2.1.17.2.7.0 • dot1dStpRootPort"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 1A Primary","192.168.16.52","dot1dStpDesignatedRoot = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Delay 1A Primary","192.168.16.52","GET 1.3.6.1.2.1.17.2.7.0 • dot1dStpRootPort"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 1B Pri","192.168.17.111","dot1dStpRootPort = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Delay 1B Pri","192.168.17.111","WALK 1.3.6.1.2.1.17.2.15.1.3 • dot1dStpPortState"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 1A Primary","192.168.16.52","dot1dStpRootPort = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Delay 1A Primary","192.168.16.52","WALK 1.3.6.1.2.1.17.2.15.1.3 • dot1dStpPortState"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 1B Pri","192.168.17.111","Port states: none returned"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 1A Primary","192.168.16.52","Port states: none returned"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","40 Port Spare","192.168.16.237","FASTPATH CST roles: 1=4 2=4 3=4 4=4 5=4 6=4 7=4 8=4 9=4 10=4 11=4 12=4 13=4 14=4 15=4 16=4 17=4 18=4 19=4 20=4 21=4 22=4 23=4 24=4 25=4 26=4 27=4 28=4 29=4 30=4 31=4 32=4 33=4 34=3 35=4 36=4 37=4 38=4 39=4 40=4 41=4 42=4 43=4 44=4 45=4 46=4 47=4 48=4 50=4 51=4 52=4 53=4 54=4 55=4 56=4 57=4 58=4 59=4 60=4 61=4 62=4 63=4 64=4 65=4 66=4 67=4 68=4 69=4 70=4 71=4 72=4 73=4 | Blocking: [] | IsRoot: false"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","40 Port Spare","192.168.16.237","MSTP CIST root port scalar = 2 (0 = this switch is root bridge)"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","40 Port Spare","192.168.16.237","GET 1.3.6.1.2.1.17.2.5.0 • dot1dStpDesignatedRoot"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","40 Port Spare","192.168.16.237","dot1dStpDesignatedRoot = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","40 Port Spare","192.168.16.237","GET 1.3.6.1.2.1.17.2.7.0 • dot1dStpRootPort"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","40 Port Spare","192.168.16.237","dot1dStpRootPort = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","40 Port Spare","192.168.16.237","WALK 1.3.6.1.2.1.17.2.15.1.3 • dot1dStpPortState"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","40 Port Spare","192.168.16.237","Port states: none returned"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","SL Main Primary","192.168.16.220","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","SR Main Primary","192.168.16.244","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:34:48Z","SNMP STP","OUTPUT","SL Main Primary","192.168.16.220","FASTPATH CST roles: 1=3 2=3 3=3 4=3 5=3 6=3 7=3 8=3 9=3 10=3 11=3 12=3 13=3 14=4 15=3 16=4 17=4 18=4 19=3 20=3 21=3 22=3 23=3 24=3 25=3 26=3 27=3 28=3 29=3 30=3 31=4 32=4 33=4 34=3 35=4 36=3 37=4 38=4 39=4 40=4 41=3 42=3 43=3 44=4 45=4 46=4 47=4 48=4 50=4 51=4 52=4 53=4 54=4 55=4 56=4 57=4 58=4 59=4 60=4 61=4 62=4 63=4 64=4 65=4 66=4 67=4 68=4 69=4 70=4 71=4 72=4 73=4 | Blocking: [] | IsRoot: false"
"2026-06-26T17:34:48Z","SNMP STP","OUTPUT","SL Main Primary","192.168.16.220","MSTP CIST root port scalar = 2 (0 = this switch is root bridge)"
"2026-06-26T17:34:48Z","SNMP STP","COMMAND","SL Main Primary","192.168.16.220","GET 1.3.6.1.2.1.17.2.5.0 • dot1dStpDesignatedRoot"
"2026-06-26T17:34:48Z","SNMP STP","OUTPUT","SL Main Primary","192.168.16.220","dot1dStpDesignatedRoot = {length = 0, bytes = 0x}"
"2026-06-26T17:34:48Z","SNMP STP","COMMAND","SL Main Primary","192.168.16.220","GET 1.3.6.1.2.1.17.2.7.0 • dot1dStpRootPort"
"2026-06-26T17:34:48Z","SNMP STP","OUTPUT","SL Main Primary","192.168.16.220","dot1dStpRootPort = {length = 0, bytes = 0x}"
"2026-06-26T17:34:48Z","SNMP STP","COMMAND","SL Main Primary","192.168.16.220","WALK 1.3.6.1.2.1.17.2.15.1.3 • dot1dStpPortState"
"2026-06-26T17:34:48Z","SNMP STP","OUTPUT","SL Main Primary","192.168.16.220","Port states: none returned"
"2026-06-26T17:34:48Z","SNMP STP","OUTPUT","SR Main Primary","192.168.16.244","FASTPATH CST roles: 1=3 2=3 3=3 4=3 5=3 6=3 7=3 8=3 9=3 10=3 11=3 12=3 13=3 14=3 15=3 16=4 17=4 18=4 19=3 20=3 21=3 22=3 23=3 24=3 25=3 26=3 27=3 28=3 29=3 30=3 31=4 32=4 33=4 34=4 35=3 36=3 37=4 38=4 39=4 40=3 41=3 42=1 43=3 44=4 45=4 46=4 47=4 48=4 50=4 51=4 52=4 53=4 54=4 55=4 56=4 57=4 58=4 59=4 60=4 61=4 62=4 63=4 64=4 65=4 66=4 67=4 68=4 69=4 70=4 71=4 72=4 73=4 | Blocking: [42] | IsRoot: false"
"2026-06-26T17:34:48Z","SNMP STP","OUTPUT","SR Main Primary","192.168.16.244","MSTP CIST root port scalar = 2 (0 = this switch is root bridge)"
"2026-06-26T17:34:48Z","SNMP STP","COMMAND","SR Main Primary","192.168.16.244","GET 1.3.6.1.2.1.17.2.5.0 • dot1dStpDesignatedRoot"
"2026-06-26T17:34:48Z","SNMP STP","OUTPUT","SR Main Primary","192.168.16.244","dot1dStpDesignatedRoot = {length = 0, bytes = 0x}"
"2026-06-26T17:34:48Z","SNMP STP","COMMAND","SR Main Primary","192.168.16.244","GET 1.3.6.1.2.1.17.2.7.0 • dot1dStpRootPort"
"2026-06-26T17:34:48Z","SNMP STP","OUTPUT","SR Main Primary","192.168.16.244","dot1dStpRootPort = {length = 0, bytes = 0x}"
"2026-06-26T17:34:48Z","SNMP STP","COMMAND","SR Main Primary","192.168.16.244","WALK 1.3.6.1.2.1.17.2.15.1.3 • dot1dStpPortState"
"2026-06-26T17:34:48Z","SNMP STP","OUTPUT","SR Main Primary","192.168.16.244","Port states: none returned"
"2026-06-26T17:34:48Z","SNMP STP","INFO","26 Port Spare","192.168.16.72","STP extracted — isRoot: false | blockedPorts: []"
"2026-06-26T17:34:48Z","SNMP STP","INFO","Centre2 Primary","192.168.17.145","STP extracted — isRoot: false | blockedPorts: [21]"
"2026-06-26T17:34:48Z","SNMP STP","INFO","SL Sub_Fill Primary","192.168.16.185","STP extracted — isRoot: false | blockedPorts: []"
"2026-06-26T17:34:48Z","SNMP STP","INFO","Delay 2A Primary","192.168.16.65","STP extracted — isRoot: false | blockedPorts: [29]"
"2026-06-26T17:34:48Z","SNMP STP","INFO","Delay 2B Primary","192.168.17.164","STP extracted — isRoot: false | blockedPorts: []"
"2026-06-26T17:34:48Z","SNMP STP","INFO","SR Sub_Fill Pri","192.168.16.55","STP extracted — isRoot: false | blockedPorts: [21]"
"2026-06-26T17:34:48Z","SNMP STP","INFO","Centre1 Primary","192.168.17.116","STP extracted — isRoot: false | blockedPorts: []"
"2026-06-26T17:34:48Z","SNMP STP","INFO","Drive Rack Primary","192.168.16.177","STP extracted — isRoot: false | blockedPorts: []"
"2026-06-26T17:34:48Z","SNMP STP","INFO","Delay 1B Pri","192.168.17.111","STP extracted — isRoot: false | blockedPorts: []"
"2026-06-26T17:34:48Z","SNMP STP","INFO","Delay 1A Primary","192.168.16.52","STP extracted — isRoot: false | blockedPorts: []"
"2026-06-26T17:34:48Z","SNMP STP","INFO","40 Port Spare","192.168.16.237","STP extracted — isRoot: false | blockedPorts: []"
"2026-06-26T17:34:48Z","SNMP STP","INFO","SL Main Primary","192.168.16.220","STP extracted — isRoot: false | blockedPorts: []"
"2026-06-26T17:34:48Z","SNMP STP","INFO","SR Main Primary","192.168.16.244","STP extracted — isRoot: false | blockedPorts: [42]"
"2026-06-26T17:35:12Z","SNMP STP","COMMAND","26 Port Spare","192.168.16.72","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:35:13Z","SNMP STP","COMMAND","Centre2 Primary","192.168.17.145","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:35:13Z","SNMP STP","COMMAND","Centre1 Primary","192.168.17.116","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:35:13Z","SNMP STP","COMMAND","Delay 2A Primary","192.168.16.65","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:35:13Z","SNMP STP","COMMAND","Delay 2B Primary","192.168.17.164","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:35:13Z","SNMP STP","COMMAND","SL Sub_Fill Primary","192.168.16.185","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:35:13Z","SNMP STP","COMMAND","SR Sub_Fill Pri","192.168.16.55","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:35:13Z","SNMP STP","COMMAND","Drive Rack Primary","192.168.16.177","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
